strat_unit,color_hex
lJToAd,#66c092
lJToAdqp,#66c092
lJToAva,#66c092
lJToAvc,#66c092
lJToMc,#66c092
lJToMcg,#66c092
lJToMo,#66c092
lJToMqp,#66c092
lJToMva,#66c092
lJToMvl,#66c092
lJToS,#66c092
lJTw,#66c092
LKAMqd,#ff6347
LKAMqp,#ffb6c1
lKB,#EBDCBE
LKb,#b3df7f
LKBdr,#ff9c94
LKBfp,#ff9c94
LKBg,#ff9c94
LKBgd,#ff9c94
LKBi,#ff9c94
LKBqd,#ff9c94
LKBqm,#ff9c94
LKBqp,#ff9c94
lKBuC,#FFF7E6
lKBuCG,#FFF7E6
lKBuGe,#FFF7E6
LKCa,#ff9c94
LKCAgd,#ff9c94
lKCcg,#efe0b3
lKCDsn,#7ae000
lKcg,#b3df7f
LKCL,#ff9c94
lKCsn,#ccebc5
LKCT,#ff9c94
LKdi,#ff9c94
LKdr,#ff9c94
LKEd,#ff611f
LKEdr,#e9967a
LKEfp,#fa8072
LKEgd,#ff9c94
LKEnFLgd,#ff9c94
LKEnFLqm,#ff611f
LKEngr,#ff9c94
LKEnP,#ff9c94
LKEnqp,#ff9c94
LKEqd,#ff9c94
LKEqm,#ff611f
LKEqp,#ffb6c1
LKEt,#ff9c94
LKgb,#ff9c94
lKGca,#cfde00
lKGcg,#cfde00
LKgd,#ff9c94
LKGlgr,#ff9c94
lKGM,#cfde00
lKGP,#cfde00
LKgr,#ff9c94
lKGs,#cfde00
lKGS,#cfde00
lKGsv,#cfde00
lKGva,#cfde00
LKH,#ff9c94
LKi,#ff9c94
lKJ,#b3df7f
LKJ,#ff9c94
lKJMcg,#b3df7f
lKJMLs,#b3df7f
lKJMs,#b3df7f
lKJMsv,#b3df7f
lKJs,#b3df7f
LKKP,#ff9c94
lKLs,#efe0b3
lKMcg,#f4a460
lKMs,#8fbc8b
lKMsf,#20b2aa
lKMv,#6b8e23
lKMvs,#808000
LKNHqp,#ffa6b4
lKOca,#cfde00
LKog,#ff9c94
LKPeBgd,#ffb89d
LKPedr,#ff9c94
LKPegb,#ff9c94
LKPegd,#ff9c94
LKPeqd,#ff9c94
LKPeQgd,#ff9c94
LKPeQqd,#ff9c94
LKPto,#ff7259
LKqd,#ff9c94
lKQHI,#efe0b3
lKQL,#efe0b3
LKqm,#ff9c94
LKqp,#ff611f
lKRMPRsf,#ccebc5
lKS,#b3df7f
lKSB,#d6ff5c
lKSBca,#d6ff5c
lKSBP,#d6ff5c
lKSBPca,#d6ff5c
lKSBPva,#d6ff5c
lKSBSva,#d6ff5c
lKSca,#adff2f
lKSH,#EBDCBE
lKSK,#EBDCBE
lKSKC,#b3df7f
LKSL,#ff9c94
lKSN,#b3df7f
lKSRs,#b3df7f
lKSRv,#b3df7f
lKSRvf,#b3df7f
lKSRvk,#b3df7f
lKSs,#EBDCBE
lKSsc,#b3df7f
lKSsf,#b3df7f
lKSvf,#b3df7f
LKt,#db5700
lKTBC,#b3df7f
lKTCca,#7ae000
lKTCDs,#7ae000
lKTCEPs,#7ae000
lKTCFRvs,#7ae000
lKTCLs,#7ae000
lKTCPs,#7ae000
lKTCTCvs,#7ae000
LKTDfp,#ff9c94
LKTg,#ff9c94
LKTgd,#ff9c94
LKTLOto,#ff1493
LKto,#ff9c94
LKTpg,#ff9c94
LKTqm,#ff9c94
lKTRca,#808000
lKTRs,#daa520
LKTSfp,#ff9c94
LKWfp,#ff9c94
LKWqd,#ff9c94
lmCmsc,#e8ae97
lmJA,#66c092
lmJAs,#66c092
lmJBsc,#EBDCBE
lmJBv,#2ba600
lmJBwst,#00bdc7
lmJDMs,#a8bcdb
lmJDMsf,#8faad1
lmJH,#95CBB8
lmJHcg,#95CBB8
lmJHD,#95CBB8
lmJHEs,#95CBB8
lmJHEvf,#95CBB8
lmJHmv,#95CBB8
lmJHsf,#95CBB8
lmJHSH,#95CBB8
lmJHSHcg,#95CBB8
lmJHSHva,#95CBB8
lmJHSHvb,#95CBB8
lmJHSHvc,#95CBB8
lmJHSHvf,#95CBB8
lmJHSsf,#95CBB8
lmJHsv,#95CBB8
lmJHSvb,#95CBB8
lmJHvb,#95CBB8
lmJHvc,#95CBB8
lmJHvf,#95CBB8
lmJHvl,#95CBB8
lmJHvs,#a3ff30
lmJL,#9FC6A3
lmJLa,#00BE78
lmJLaD,#00BE78
lmJLcg,#9FC6A3
lmJLs,#00BE78
lmJLva,#00BE78
lmJMv,#2ba600
lmJMvb,#2ba600
lmJMvf,#2ba600
lmJs,#66c092
lmJva,#00d163
lmOmd,#caa7d1
lmOsf,#caa7d1
LMPCN,#d487b5
lMPSM,#c4cccf
lmTrlm,#99bdda
lmTrsf,#ccece1
lOC,#80b5d5
lOM,#80b5d5
lOS,#80b5d5
lPBS,#99bdda
lPmb,#d4b8ff
lPmc,#99bdda
lPmr,#d4b8ff
lPms,#d4b8ff
lPmv,#d4b8ff
LPnPgb,#d487b5
LPnPLLgb,#d487b5
lPrDms,#00bdc7
lPS,#99bdda
lPSlc,#99bdda
lPSlm,#99bdda
lPSvb,#99bdda
lPSvf,#99bdda
LPTrKd,#d4b8ff
LPTrKt,#d4b8ff
lPzEBF,#ccd891
LPzi,#d487b5
lPzMIgs,#80b5d5
lPzMImc,#80b5d5
lPzMIS,#80b5d5
LPzTrum,#a800b0
lSN,#e9c7e2
LTgd,#ed080f
LTmz,#ff9126
LTrBCqd,#f08080
LTrBCto,#ff9126
LTrBG,#e06600
LTrBgb,#e06600
LTrBum,#ed63fa
LTrBus,#ed63fa
LTrCdr,#dc143c
LTrCMdg,#ff9126
LTrCMqm,#ff9126
LTrCto,#dc143c
LTrdi,#ff9126
LTrdr,#e06600
LTrgb,#e06600
LTrGCBgd,#ff6347
LTrGCSqm,#ff9126
LTrgd,#e06600
LTrGMBqd,#ff6347
LTrGMGMto,#ffac8c
LTrGMMto,#e9967a
LTrGMMto.tr,#e68362
LTri,#e06600
LTrJAgb,#ff9126
LTrJAum,#ed63fa
LTrJCqm,#ff9126
LTrJCsy,#ff9126
LTrJCum,#ed63fa
LTrJdr,#ff9126
LTrJGB,#ff9126
LTrJgb,#ff9126
LTrJGBe,#ff9126
LTrJGBo,#ff9126
LTrJgd,#ff9126
LTrJGG,#ff9126
LTrJGH,#ff9126
LTrJGqp,#ff9126
LTrJHgb,#ff9126
LTrJHum,#ed63fa
LTrJIC,#ff9126
LTrJIH,#ff9126
LTrJIP,#ff9126
LTrJIS,#ff9126
LTrJqm,#ff9126
LTrJsy,#ff9126
LTrJTe,#ff9126
LTrJto,#ff9126
LTrJTpg,#ff9126
LTrJTpgd,#ff9126
LTrJTpT,#ff9126
LTrJum,#ed63fa
LTrJV,#ed63fa
LTrJW,#ed63fa
LTrKB,#ff9126
LTrMH,#e06600
LTrqd,#e06600
LTrqm,#e06600
LTrSC,#e06600
LTrSe,#e06600
lTrsf,#ccece1
LTrSMK,#e06600
LTrStdg,#e06600
LTrStgb,#e06600
LTrum,#ed63fa
LTsy,#ff9126
luKQB,#efe0b3
luKQHa,#efe0b3
luKSQcg,#7fc31c
luKSu,#FFF0D1
luKSusc,#FFF0D1
luKT,#7ae000
luKWcg,#7fc31c
luKWv,#7fc31c
luKWvf,#7fc31c
MBE,#8fc4d4
MCd,#ebadc4
mCmcg,#e8ae97
mCmdo,#e8ae97
mCmlm,#e8ae97
mCmqz,#e8ae97
MDBFogn,#fcc7db
mDEmb,#b3b25e
mDEms,#e9c7e2
mDEmv,#c4ffa8
mDEq,#e9c7e2
MDEum,#b3b25e
Mdi,#d487b5
mDlm,#cbbddc
mDO,#cbbddc
mDog,#fcc7db
mDpg,#b587fa
mDqz,#cbbddc
Mdr,#ebadc4
mDs,#cbbddc
mDSD,#80cec9
MDu,#00bdc7
MEBS,#ccd891
MEBvc,#ccd891
MF,#8091ad
Mi,#ebadc4
MiB,#ffd96e
MiCCl,#ffde00
MiCvb,#ffde00
Migd,#ed080f
Migr,#ed080f
MiMAr,#ffde00
MiML,#ffde00
MiMR,#ffde00
MiPiAv,#ffde00
MiPiAvb,#ffde00
MiPiC,#ffde00
MiPicg,#ffeb69
MiPiCO,#ffde00
MiPiCvb,#ffde00
MiPidb,#ed080f
MiPiIALsy,#cd853f
MiPiIALvt,#f4a460
MiPiICCvt,#e9967a
MiPiIDRvt,#daa520
MiPiITMvb,#ff8c00
MiPiKgd-gr,#ed080f
MiPiKgd-p,#ed080f
MiPiKqd-gd,#ed080f
MiPiKqmd-p,#ed080f
MiPiqfp,#ffc2bf
MiPiS,#FFFF00
MiPiTvk,#ffde00
MiPiva,#ffc2bf
MiPivb,#ffe880
MiPivc,#ffe880
MiPivd,#ffe880
MiPivf,#ffc2bf
MiPlAbm,#ffd96e
MiPlAvf,#ffd96e
MiPlCsc,#ffde00
MiPlCvb,#ffde00
MiPlCvl,#ffde00
MiPlH,#ffde00
MiPlL,#ffe880
Miqd,#ed080f
Miqm,#ed080f
Miv,#FFFF00
Miva,#FFFF00
Mivb,#FFFF00
Mivf,#ffd96e
MJA,#ff8cb5
MJBo,#ff8cb5
MJD,#ff8cb5
MJFO,#ff8cb5
MJfp,#ff8cb5
MJgd,#ff8cb5
MJgr,#ff8cb5
mJHEvf,#95CBB8
mJHN,#95CBB8
mJHNlm,#95CBB8
mJHNs,#95CBB8
mJHNv,#95CBB8
mJHNvc,#95CBB8
mJHNvd,#95CBB8
mJHQch,#95CBB8
mJHs,#ffe490
mJHsf,#95CBB8
mJHSms,#95CBB8
mJHSmsc,#95CBB8
mJHSmvc,#95CBB8
mJHSsn,#95CBB8
mJHvb,#95CBB8
mJHvc,#95CBB8
mJHvf,#ffdfdf
mJHvm,#a3ff30
mJHvs,#a3ff30
mJKB,#EBDCBE
mJKBcg,#EBDCBE
MJKFgr,#db5700
MJKFqp,#db5700
mJKG,#85b000
mJKK,#85b000
MJKrsy,#ff8cb5
mJKsc,#ccebc5
MJKx,#ff8cb5
mJL,#9FC6A3
mJM,#66c092
MJMc,#ff8cb5
MJNCgb,#ff8cb5
MJNgd,#ff8cb5
MJog,#ff8cb5
MJOgd,#ff8cb5
MJOlsy,#ff8cb5
MJPdr,#ff8cb5
MJPg,#ff8cb5
mJPPm,#556b2f
MJqd,#ff8cb5
MJqm,#ff8cb5
MJqp,#ff8cb5
MJSC,#ff8cb5
MJSe,#ff8cb5
MJSLB,#ff8a63
MJSLC,#ff8cb5
MJSLL,#ff8cb5
MJSLM,#ff8cb5
MJSLqd,#ff8cb5
MJSLSh,#ff8cb5
MJSLSqd,#ff8cb5
MJSLSt,#ff8cb5
MJSLSu,#ff8cb5
MJSLTi,#ff8cb5
MJSLTw,#ff8cb5
MJSm,#ff8cb5
MJSMqm,#c74000
MJSPgd,#ff8cb5
MJSPqd,#ff8cb5
MJSPsy,#ff8cb5
MJSPT,#ff8cb5
MJTgd,#ff8cb5
MJTqd,#ff8cb5
MJTSdg,#ff8cb5
MJTSdr,#ff8cb5
MJTSqm,#ff8cb5
MJTSto,#ff8cb5
MJWdg,#ff8cb5
mJY,#2ba600
MKAdg,#ff611f
MKAgb,#ff611f
MKBagr,#ff611f
MKBog,#ff611f
MKdi,#ff611f
MKdr,#ff611f
MKEgd,#ff611f
MKEqd,#ff611f
MKgb,#ff611f
mKgd,#ff611f
MKgd,#ff611f
MKGlgd,#ff611f
MKGlqd,#ff611f
MKgr,#ff611f
MKog,#ff611f
MKqd,#ff611f
MKqm,#ff611f
MKto,#ff611f
MLJBI,#ff9c94
MLJdr,#ff8cb5
MLJG,#ff8cb5
MLJgd,#ff8cb5
MLJog,#ff8cb5
MLJqd,#ff8cb5
MLJSMgr,#c74000
MLTrdr,#e06600
MLTrP,#ed63fa
MLTrqd,#e06600
MM,#8091ad
MmJBsv,#999791
MmJBum,#a800b0
MmJBus,#a800b0
mMPch,#8091ad
MN,#67b39f
mODdo,#80b5d5
mODRl,#5282CE
mODRlc,#5282CE
mODRqz,#5282CE
mODRs,#5282CE
mODRsf,#5282CE
mODRst,#5282CE
mODRv,#5282CE
MP,#8091ad
MPA,#c4cccf
MPB,#99bdda
MPBN,#99bdda
MPch,#67b39f
MPCus,#a800b0
MPKsf,#99adac
MPKv,#99adac
MPKvc,#99adac
MPls,#bac400
MPM,#a800b0
MPmd,#67b39f
MPnBFch,#99bdda
MPnBFvb,#99bdda
MPndr,#d487b5
MPNH,#8091ad
MPnLlm,#99bdda
MPnLsf,#99bdda
MPnLsv,#99bdda
MPnLus,#a800b0
MPnLvb,#99bdda
MPNP,#8091ad
mPrA,#cfa836
mPrC,#cfa836
mPrDM,#ffc900
mPrG,#cfa836
mPrGa,#cfa836
mPrH,#ffc900
mPrHC,#cfa836
mPrlm,#9c7afc
mPrml,#9c7afc
mPrPA,#ddc288
mPrPC,#ddc288
mPrPD,#ddc288
mPrPF,#ddc288
mPrPK,#ddc288
mPrPM,#ddc288
mPrPN,#ddc288
mPrPNS,#ddc288
mPrPV,#ddc288
mPrTdo,#cfa836
mPrTe,#cfa836
mPrTsc,#cfa836
MPSMDsf,#c4cccf
MPSMDv,#c4cccf
MPSMgb,#d487b5
MPSMsf,#c4cccf
MPvb,#67b39f
MR,#8091ad
MRC,#a800b0
MRE,#8091ad
MRP,#8091ad
MS,#99bdda
MSbm,#99bdda
MSlm,#99bdda
MSMDmd,#c4cccf
MSMDvb,#c4cccf
MSMmd,#c4cccf
MSR,#8091ad
MSRch,#8091ad
MSRlm,#8091ad
MSRqz,#8091ad
MSRst,#8091ad
MSRv,#8091ad
MSv,#99bdda
MSvc,#99bdda
Msy,#ebadc4
MTrBMH,#99bdda
mTrCa,#4db47e
MTrCCb,#99bdda
MTrCCdr,#ffb059
MTrCCsv,#9FA6A3
MTrCCus,#99bdda
mTrch,#ccece1
MTrCKech,#9FA6A3
MTrCKelm,#9FA6A3
MTrCKesv,#9FA6A3
mTrJCcg,#9FA6A3
mTrJCst,#9FA6A3
mTrJCva,#9FA6A3
mTrJCvf,#9FA6A3
MTrSdr,#d487b5
mTrsf,#ccece1
MTrSgb,#d487b5
MTrSgs,#99bdda
MTrSlm,#99bdda
MTrSmd,#99bdda
MTrSsf,#99bdda
MTrSum,#a800b0
MTrSv,#99bdda
MTrSvb,#99bdda
MTrSvf,#99bdda
MTrum,#ed63fa
mTrv,#ccece1
muCmA,#e8ae97
muCmC,#e8ae97
muCmCl,#e8ae97
muCmCm,#e8ae97
muCmCT,#e8ae97
muCmCu,#e8ae97
muCmE,#e8ae97
muCmFE,#e8ae97
muCmJ,#e8ae97
muCmKb,#e8ae97
muCmlm,#e8ae97
muCmLSJ,#e8ae97
muCmMBL,#e8ae97
muCmO,#e8ae97
muCmP,#e8ae97
muCmS,#e8ae97
muCmSI,#e8ae97
muCmSMW,#e8ae97
muCmT,#e8ae97
muDMdo,#99c9b0
muDMlm,#99c9b0
muDSi,#67b39f
muDSiD,#67b39f
muJBAcg,#EBDCBE
muJBAsc,#EBDCBE
muJBcg,#EBDCBE
muJBF,#2ba600
muJBsc,#EBDCBE
muJBvd,#EBDCBE
muJHca,#95CBB8
muJHM,#95CBB8
muJHmd,#95CBB8
muJHOca,#2ba600
muJHs,#95CBB8
muJHSsf,#95CBB8
muJHSvb,#95CBB8
muJRMTPs,#ccebc5
muJvb,#2ba600
muTrCVvb,#008000
muTrN,#b3b25e
muTrNbp1,#498C7C
muTrNbpv,#498C7C
muTrNcg,#498C7C
muTrNlc,#498C7C
muTrNsf,#498C7C
muTrNvs,#498C7C
muTrTlm,#3C968C
muTrTsf,#3C968C
muTrTvb,#3C968C
muTrVD,#78D2FF
muTrVDvb,#78D2FF
muTrVs,#78D2FF
muTrVsv,#78D2FF
Mzfp,#db5700
Mzgr,#db5700
Mzm,#e6a6ff
Mzpe,#db5700
Mzqm,#db5700
MzS,#e6a6ff
OA,#80b5d5
ODa,#e9c7e2
ODcg,#d9307a
ODdo,#80cec9
ODEc,#80b5d5
ODex,#d9307a
ODls,#d9307a
ODmb,#d9307a
ODmc,#d9307a
ODmf,#d9307a
ODms,#d9307a
ODmsf,#d9307a
ODmv,#99c9b0
Odo,#80b5d5
ODR,#5282CE
ODS,#99bdda
ODSM,#99bdda
ODss,#d9307a
ODt,#99c9b0
Ogb,#d9307a
OlL,#ed63fa
OlMiCo,#FFFF00
OlMigd,#ffc2bf
OlP,#ffc20a
OlPiAcg,#c8be66
OlPicg,#FEEBAC
OlPiM,#fdcc8a
OlPiMv,#ffde00
OlPiMvb,#fdcc8a
OlPiMvf,#fdcc8a
OlPiS,#FEEBAC
OlTg,#ffc2bf
OlTgr,#ffc2bf
OlTqp,#ffc2bf
OMEqz,#999791
OMEsf,#999791
OMIL,#d9307a
OMRE,#5282CE
Oqz,#80b5d5
OR,#5282CE
ORl,#5282CE
OSB,#80b5d5
OSBW,#80b5d5
OSk,#80b5d5
OSlm,#caa7d1
OSmd,#caa7d1
OSR,#5282CE
OSst,#caa7d1
OSvb,#caa7d1
Ot,#d9307a
Otr,#d9307a
OTrA,#99c9b0
OTrgs,#caa7d1
OW,#80b5d5
PA,#b3e3ee
PAls,#b3e3ee
PBELgb,#d55ece
PBELum,#da70f4
PBELvb,#ca85c8
PBEus,#a800b0
PBRog,#d4b8ff
PC,#67b39f
PCFv,#9FA6A3
PCFvb,#9FA6A3
PCFvc,#9FA6A3
Pcg,#bac400
PCgs,#80cec9
PCh,#a800b0
Pch,#67b39f
Pcs,#bac400
PCSvb,#9FA6A3
PCTe,#9FA6A3
PCus,#a800b0
PeEAcg,#eb9301
PeEAlm,#eb9301
PeEAs,#eb9301
PeEAsf,#eb9301
PeEAst,#eb9301
PeEC,#ffc2bf
PeECh,#d18200
PeEF,#ffc20a
PeEfp,#ffc2bf
PeEgd,#ffc2bf
PeEgr,#ffc2bf
PeEMHgb,#ffc2bf
PeEMMvb,#ffc20a
PeEMSDdb,#ffc2bf
PeEMSgb,#ffc2bf
PeEqm,#ffc2bf
